code,name,state,region,country,continent,Código OACI,lat_geo_point,lon_geo_point
KDFW,"DALLAS & FORT WORTH, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.896801,-97.038002
KJFK,"NEW YORK, NEW YORK",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,40.639801,-73.7789
KLAX,"LOS ANGELES, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.942501,-118.407997
KMCO,"ORLANDO, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,28.429399490356445,-81.30899810791016
KMIA,"MIAMI, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,25.79319953918457,-80.29060363769531
KTPA,"TAMPA, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,27.975500106811523,-82.533203125
MYNN,NASSAU/INTL NEW PROVIDENCE,,,BAHAMAS,AMÉRICA CENTRAL,,25.039,-77.466202
SBBR,BRASÍLIA,DF,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.869167,-47.920834
SBCF,CONFINS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.62444305419922,-43.97194290161133
SBCT,SÃO JOSÉ DOS PINHAIS,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.5284996033,-49.1758003235
SBEG,MANAUS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.03861,-60.049702
SBGL,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.8099994659,-43.2505569458
SBGR,GUARULHOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.435556411743164,-46.47305679321289
SBKP,CAMPINAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.0074005127,-47.1344985962
SBPA,PORTO ALEGRE,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.994400024414062,-51.1713981628418
SBRF,RECIFE,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-8.126489639282227,-34.92359924316406
SBSV,SALVADOR,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.9086112976,-38.3224983215
TJSJ,SAN JUAN,,,PORTO RICO,AMÉRICA CENTRAL,,18.4393997192,-66.0018005371
KIAD,"WASHINGTON, DC",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,38.94449997,-77.45580292
KONT,"ONTARIO, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.055999755859375,-117.60099792480469
KAUS,"AUSTIN, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.194499969482422,-97.6698989868164
SBBV,BOA VISTA,RR,NORTE,BRASIL,AMÉRICA DO SUL,,2.84138894081,-60.6922225952
SBFZ,FORTALEZA,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-3.776279926300049,-38.53260040283203
SCEL,SANTIAGO,,,CHILE,AMÉRICA DO SUL,,-33.393001556396484,-70.78579711914062
SNAV,JUAZEIRO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-9.50417,-40.36944
SNGI,GUANAMBI,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.208200454711914,-42.74610137939453
SNTF,TEIXEIRA DE FREITAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-17.524499893188,-39.66849899292
SNUU,UAUÁ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-9.835000038146973,-39.49444580078125
SBPS,PORTO SEGURO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-16.438601,-39.080898
SNIU,IPIAÚ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.133889198303223,-39.733890533447266
SBFE,FEIRA DE SANTANA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.222081456121616,-38.98125961053839
SBIL,ILHÉUS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.815999984741,-39.033199310303
SBPL,PETROLINA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-9.362409591674805,-40.56909942626953
SNIC,IRECÊ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-11.339900016784668,-41.84700012207031
DGAA,ACCRA,,,GANA,ÁFRICA,,5.605189800262451,-0.16678600013256073
KORD,"CHICAGO, ILLINOIS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,41.9786,-87.9048
LEMG,MÁLAGA,,,ESPANHA,EUROPA,,36.67490005493164,-4.499110221862793
MMMX,MEXICO,,,MÉXICO,AMÉRICA DO NORTE,,19.4363,-99.072098
MPTO,PANAMA,,,PANAMÁ,AMÉRICA CENTRAL,,9.0713596344,-79.3834991455
OMAA,AB DHABI INTERNATIONAL,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,,24.433000564575195,54.651100158691406
OMDW,JEBEL ALI,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,,24.896356,55.161389
OPLA,LAHORE,,,PAQUISTÃO,ÁSIA,,31.5216007232666,74.40360260009766
SKBO,BOGOTÁ,,,COLÔMBIA,AMÉRICA DO SUL,,4.70159,-74.1469
CYYZ,TORONTO,,,CANADÁ,AMÉRICA DO NORTE,,43.6772003174,-79.63059997559999
LPAZ,SANTA MARIA ISLAND / VILA DO PORTO,,,PORTUGAL,EUROPA,,36.97140121459961,-25.17060089111328
SCCI,PUNTA ARENAS,,,CHILE,AMÉRICA DO SUL,,-53.002602,-70.854599
LEMD,MADRID,,,ESPANHA,EUROPA,,40.471926,-3.56264
UUEE,MOSCOW,,,RÚSSIA,EUROPA,,55.972599,37.4146
LFPG,PARIS,,,FRANÇA,EUROPA,,49.012798,2.55
GMMN,CASABLANCA,,,MARROCOS,ÁFRICA,,33.36750030517578,-7.589970111846924
UBBB,BAKU,,,AZERBAIJÃO,ÁSIA,,40.467498779296875,50.04669952392578
SUMU,"MONTEVIDEO, MONTEVIDEO",,,URUGUAI,AMÉRICA DO SUL,,-34.838402,-56.0308
SUPE,"MALDONADO/PUNTA DEL ESTE, MALDONADO",,,URUGUAI,AMÉRICA DO SUL,,-34.9169998169,-54.916999816899995
SAAR,"ROSARIO, SANTA FE PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-32.9036,-60.785
SULS,"MALDONADO/PUNTA DEL ESTE, MALDONADO",,,URUGUAI,AMÉRICA DO SUL,,-34.855098724365234,-55.09429931640625
EDDF,FRANKFURT AM MAIN,,,ALEMANHA,EUROPA,,50.033333,8.570556
RJTT,"OTA, TOKYO",,,JAPÃO,ÁSIA,,35.552299,139.779999
SAEZ,"EZEIZA, BUENOS AIRES PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-34.8222,-58.5358
SASA,"SALTA, SALTA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-24.856000900299996,-65.4861984253
SBCB,CABO FRIO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.921699523900003,-42.074298858599995
SBFL,FLORIANÓPOLIS,SC,SUL,BRASIL,AMÉRICA DO SUL,,-27.670278549194336,-48.5525016784668
SABE,BUENOS AIRES,,,ARGENTINA,AMÉRICA DO SUL,,-34.5592,-58.4156
SACO,"CÓRDOBA, CÓRDOBA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-31.323601,-64.208
SBCH,CHAPECÓ,SC,SUL,BRASIL,AMÉRICA DO SUL,,-27.134199142456,-52.656600952148
SARI,"PUERTO IGUAZÚ, MISIONES PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-25.737301,-54.4734
,,,,,,SDZG,-5.9333333,-40.2975
GCTS,TENERIFE,,,ESPANHA,EUROPA,,28.044500351,-16.5725002289
LIRF,ROME,,,ITÁLIA,EUROPA,,41.8002778,12.2388889
SGAS,ASUNCIÓN,,,PARAGUAI,AMÉRICA DO SUL,,-25.239999771118164,-57.52000045776367
GMME,RABAT,,,MARROCOS,ÁFRICA,,34.051498,-6.75152
